dates,eps_estimate,eps_actual,eps_pct_diff,ticker,country,category
2018-05-30,0.05,-0.09,-280.0,DAKT,USA,electronics
2018-08-21,0.15,0.1,-33.33,DAKT,USA,electronics
2018-11-21,0.19,0.19,2.7,DAKT,USA,electronics
2019-02-20,-0.04,-0.07,-100.0,DAKT,USA,electronics
2019-05-29,-0.05,-0.24,-380.0,DAKT,USA,electronics
2019-08-28,0.1,0.16,60.0,DAKT,USA,electronics
2019-11-27,0.19,0.16,-13.51,DAKT,USA,electronics
2020-02-26,-0.08,-0.21,-162.5,DAKT,USA,electronics
2020-06-10,-0.07,-0.02,71.43,DAKT,USA,electronics
2020-08-26,0.06,0.17,183.33,DAKT,USA,electronics
2020-12-02,0.04,0.08,100.0,DAKT,USA,electronics
2021-03-03,-0.06,0.0,100.0,DAKT,USA,electronics
2021-06-09,0.01,0.01,0.0,DAKT,USA,electronics
2021-09-01,0.18,0.08,-55.56,DAKT,USA,electronics
2021-12-01,,,,DAKT,USA,electronics
2022-03-10,0.02,-0.01,-150.0,DAKT,USA,electronics
2022-06-08,0.0,-0.02,,DAKT,USA,electronics
2022-08-31,0.02,-0.12,-700.0,DAKT,USA,electronics
2022-12-12,0.0,-0.29,,DAKT,USA,electronics
2023-03-08,,,,DAKT,USA,electronics
2023-07-12,0.14,0.47,235.71,DAKT,USA,electronics
2023-09-06,0.17,0.57,235.29,DAKT,USA,electronics
2023-12-11,0.13,,,DAKT,USA,electronics
2024-03-06,,,,DAKT,USA,electronics
2024-07-10,,,,DAKT,USA,electronics
2024-09-04,,,,DAKT,USA,electronics
1993-01-28,-1.18,-1.52,-28.58,DAL,USA,airlines
1993-04-22,-0.98,-1.06,-8.59,DAL,USA,airlines
1993-07-23,-0.4,-0.2,49.31,DAL,USA,airlines
1993-10-29,0.27,0.33,21.04,DAL,USA,airlines
1994-01-28,-0.62,-0.98,-59.51,DAL,USA,airlines
1994-04-28,-1.05,-1.05,-0.44,DAL,USA,airlines
1994-07-28,0.0,-0.16,,DAL,USA,airlines
1994-10-27,0.37,0.5,33.78,DAL,USA,airlines
1995-01-26,-0.4,-0.39,0.84,DAL,USA,airlines
1995-04-27,-0.37,-0.33,11.15,DAL,USA,airlines
1995-07-27,1.27,1.61,25.88,DAL,USA,airlines
1995-10-26,1.28,1.29,0.7,DAL,USA,airlines
1996-01-25,0.58,0.47,-19.36,DAL,USA,airlines
1996-04-25,0.49,0.4,-17.67,DAL,USA,airlines
1996-07-19,1.99,2.09,4.85,DAL,USA,airlines
1996-10-24,1.52,1.49,-2.07,DAL,USA,airlines
1997-01-23,0.66,0.82,23.37,DAL,USA,airlines
1997-04-24,1.02,1.44,40.64,DAL,USA,airlines
1997-07-24,2.03,1.95,-3.86,DAL,USA,airlines
1997-10-23,1.49,1.63,9.46,DAL,USA,airlines
1998-01-21,0.93,1.2,28.65,DAL,USA,airlines
1998-04-20,1.38,1.23,-11.41,DAL,USA,airlines
1998-07-16,2.15,2.26,5.02,DAL,USA,airlines
1998-10-15,1.89,2.08,10.28,DAL,USA,airlines
1999-01-19,1.3,1.29,-0.81,DAL,USA,airlines
1999-04-15,1.23,1.51,22.49,DAL,USA,airlines
1999-07-19,2.29,2.4,4.62,DAL,USA,airlines
1999-10-18,1.93,1.96,1.7,DAL,USA,airlines
2000-01-18,1.09,1.24,13.67,DAL,USA,airlines
2000-04-18,1.12,1.33,18.27,DAL,USA,airlines
2000-07-20,2.71,2.86,5.68,DAL,USA,airlines
2000-10-17,2.06,2.08,0.87,DAL,USA,airlines
2001-01-18,0.6,0.6,-0.18,DAL,USA,airlines
2001-04-18,-0.86,-1.02,-18.35,DAL,USA,airlines
2001-07-19,-1.2,-1.03,14.38,DAL,USA,airlines
2001-11-01,-2.7,-2.43,10.15,DAL,USA,airlines
2002-01-31,-3.89,-3.97,-1.97,DAL,USA,airlines
2002-04-16,-2.87,-2.9,-1.16,DAL,USA,airlines
2002-07-18,-1.39,-1.34,3.6,DAL,USA,airlines
2002-10-15,-1.84,-1.75,4.99,DAL,USA,airlines
2003-01-16,-2.29,-1.9,17.21,DAL,USA,airlines
2003-04-17,-3.51,-3.49,0.61,DAL,USA,airlines
2003-07-17,-2.08,-1.95,6.33,DAL,USA,airlines
2003-10-14,-1.46,-1.43,1.89,DAL,USA,airlines
2004-01-14,-1.65,-1.71,-3.32,DAL,USA,airlines
2004-04-14,-3.02,-3.12,-3.4,DAL,USA,airlines
2004-07-19,-2.46,-2.55,-3.54,DAL,USA,airlines
2004-10-20,-4.38,-4.73,-7.97,DAL,USA,airlines
2005-01-20,-5.51,-5.88,-6.73,DAL,USA,airlines
2005-04-21,-4.76,-4.89,-2.78,DAL,USA,airlines
2005-07-21,-2.37,-2.11,10.97,DAL,USA,airlines
2005-11-10,-3.0,-2.62,12.55,DAL,USA,airlines
2006-02-14,-3.32,-4.13,-24.39,DAL,USA,airlines
2006-05-11,-2.15,-10.94,-408.84,DAL,USA,airlines
2006-08-11,-2.65,-11.17,-321.51,DAL,USA,airlines
2006-11-13,-1.57,-0.23,85.35,DAL,USA,airlines
2007-02-15,-1.03,-1.22,-18.45,DAL,USA,airlines
2007-07-18,0.59,0.7,18.39,DAL,USA,airlines
2007-10-16,0.42,0.56,32.7,DAL,USA,airlines
2008-01-23,-0.18,-0.18,0.92,DAL,USA,airlines
2008-04-23,-0.51,-0.69,-35.07,DAL,USA,airlines
2008-07-16,0.1,0.35,260.82,DAL,USA,airlines
2008-10-15,0.0,-0.07,-7592.31,DAL,USA,airlines
2009-01-27,-0.34,-0.5,-47.06,DAL,USA,airlines
2009-04-21,-1.01,-0.84,16.63,DAL,USA,airlines
2009-07-22,-0.29,-0.24,18.09,DAL,USA,airlines
2009-10-22,-0.05,0.06,226.93,DAL,USA,airlines
2010-01-26,-0.24,-0.27,-14.23,DAL,USA,airlines
2010-04-20,-0.23,-0.23,-1.47,DAL,USA,airlines
2010-07-19,0.64,0.65,0.83,DAL,USA,airlines
2010-10-20,0.94,1.1,16.64,DAL,USA,airlines
2011-01-18,0.24,0.19,-19.54,DAL,USA,airlines
2011-04-26,-0.5,-0.38,24.43,DAL,USA,airlines
2011-07-27,0.44,0.43,-3.22,DAL,USA,airlines
2011-10-25,0.93,0.91,-2.22,DAL,USA,airlines
2012-01-25,0.38,0.45,18.42,DAL,USA,airlines
2012-04-25,-0.05,-0.05,-1.44,DAL,USA,airlines
2012-07-25,0.68,0.69,1.47,DAL,USA,airlines
2012-10-24,0.91,0.9,-0.91,DAL,USA,airlines
2013-01-22,0.28,0.28,1.36,DAL,USA,airlines
2013-04-23,0.06,0.1,80.34,DAL,USA,airlines
2013-07-24,0.95,0.98,3.52,DAL,USA,airlines
2013-10-22,1.36,1.41,3.51,DAL,USA,airlines
2014-01-21,0.63,0.65,2.41,DAL,USA,airlines
2014-04-23,0.29,0.33,15.11,DAL,USA,airlines
2014-07-23,1.03,1.04,0.51,DAL,USA,airlines
2014-10-16,1.18,1.2,2.02,DAL,USA,airlines
2015-01-20,0.77,0.78,1.43,DAL,USA,airlines
2015-04-15,0.44,0.45,1.99,DAL,USA,airlines
2015-07-15,1.21,1.27,4.93,DAL,USA,airlines
2015-10-14,1.71,1.74,1.68,DAL,USA,airlines
2016-01-19,1.19,1.18,-0.69,DAL,USA,airlines
2016-04-14,1.3,1.32,1.67,DAL,USA,airlines
2016-07-14,1.42,1.47,3.53,DAL,USA,airlines
2016-10-13,1.65,1.7,3.15,DAL,USA,airlines
2017-01-12,0.82,0.82,-0.08,DAL,USA,airlines
2017-04-12,0.75,0.77,3.31,DAL,USA,airlines
2017-07-13,1.67,1.64,-1.61,DAL,USA,airlines
2017-10-11,1.53,1.57,2.73,DAL,USA,airlines
2018-01-11,0.88,0.96,9.67,DAL,USA,airlines
2018-04-12,0.73,0.74,1.55,DAL,USA,airlines
2018-07-12,1.72,1.77,2.72,DAL,USA,airlines
2018-10-11,1.74,1.83,4.92,DAL,USA,airlines
2019-01-15,1.27,1.3,2.44,DAL,USA,airlines
2019-04-10,0.9,0.96,6.34,DAL,USA,airlines
2019-07-11,2.28,2.35,2.87,DAL,USA,airlines
2019-10-10,2.26,2.32,2.51,DAL,USA,airlines
2020-01-14,1.4,1.7,21.14,DAL,USA,airlines
2020-04-22,-0.7,-0.51,26.77,DAL,USA,airlines
2020-07-14,-4.07,-4.43,-8.81,DAL,USA,airlines
2020-10-13,-3.0,-3.3,-10.1,DAL,USA,airlines
2021-01-14,-2.5,-2.53,-1.2,DAL,USA,airlines
2021-04-15,-3.17,-3.55,-11.85,DAL,USA,airlines
2021-07-14,-1.38,-1.07,22.73,DAL,USA,airlines
2021-10-13,0.17,0.3,79.9,DAL,USA,airlines
2022-01-13,0.14,0.22,59.7,DAL,USA,airlines
2022-04-13,-1.27,-1.23,3.08,DAL,USA,airlines
2022-07-13,1.73,1.44,-16.58,DAL,USA,airlines
2022-10-13,1.53,1.51,-1.46,DAL,USA,airlines
2023-01-13,1.33,1.48,11.48,DAL,USA,airlines
2023-04-13,0.3,0.25,-16.74,DAL,USA,airlines
2023-07-13,2.4,2.68,11.6,DAL,USA,airlines
2023-10-11,2.27,,,DAL,USA,airlines
2024-01-11,,,,DAL,USA,airlines
2024-04-11,,,,DAL,USA,airlines
2024-07-11,,,,DAL,USA,airlines
2020-12-09,,,,DASH,USA,tech
2021-02-25,-0.14,0.47,424.14,DASH,USA,tech
2021-05-13,-0.26,-0.34,-31.44,DASH,USA,tech
2021-08-12,-0.2,-0.3,-50.53,DASH,USA,tech
2021-11-09,-0.26,-0.3,-15.04,DASH,USA,tech
2022-02-16,-0.25,-0.45,-81.45,DASH,USA,tech
2022-05-05,-0.41,-0.48,-16.47,DASH,USA,tech
2022-08-04,-0.41,-0.72,-77.56,DASH,USA,tech
2022-11-03,-0.6,-0.77,-28.22,DASH,USA,tech
2023-02-16,-0.68,-1.65,-142.53,DASH,USA,tech
2023-05-04,-0.58,-0.41,28.76,DASH,USA,tech
2023-08-02,-0.41,-0.44,-8.07,DASH,USA,tech
2023-11-01,-0.4,,,DASH,USA,tech
2024-02-14,,,,DASH,USA,tech
2024-05-02,,,,DASH,USA,tech
2024-07-31,,,,DASH,USA,tech
2009-02-05,0.92,-9.79,-1164.81,DB,Germany,financial-services
2009-04-28,0.92,2.13,131.48,DB,Germany,financial-services
2009-07-28,0.82,1.9,132.29,DB,Germany,financial-services
2010-04-27,0.75,3.13,318.18,DB,Germany,financial-services
2013-07-30,0.95,,,DB,Germany,financial-services
2014-02-20,0.4,-0.54,-237.63,DB,Germany,financial-services
2014-04-29,1.2,0.92,-23.4,DB,Germany,financial-services
2014-07-29,0.33,0.59,78.38,DB,Germany,financial-services
2014-10-29,0.67,0.53,-21.33,DB,Germany,financial-services
2015-01-29,0.37,0.48,31.71,DB,Germany,financial-services
2015-04-26,,1.32,,DB,Germany,financial-services
2015-07-30,1.08,0.91,-15.7,DB,Germany,financial-services
2015-10-29,0.93,1.08,16.68,DB,Germany,financial-services
2016-01-28,0.93,-0.06,-106.75,DB,Germany,financial-services
2016-04-28,0.35,0.44,24.05,DB,Germany,financial-services
2016-07-27,0.4,0.4,0.0,DB,Germany,financial-services
2016-10-27,0.38,0.49,29.41,DB,Germany,financial-services
2017-02-02,-0.02,0.04,349.94,DB,Germany,financial-services
2017-04-27,0.4,0.38,-5.0,DB,Germany,financial-services
2017-07-27,0.27,0.24,-11.11,DB,Germany,financial-services
2017-10-26,0.32,0.37,17.46,DB,Germany,financial-services
2018-02-02,0.05,-0.03,-160.0,DB,Germany,financial-services
2018-04-26,0.29,0.31,6.9,DB,Germany,financial-services
2018-07-25,0.21,0.26,23.81,DB,Germany,financial-services
2018-10-24,0.36,0.15,-58.33,DB,Germany,financial-services
2019-02-01,0.03,-0.1,-433.33,DB,Germany,financial-services
2019-04-26,0.13,0.1,-26.92,DB,Germany,financial-services
2019-07-24,0.13,0.11,-15.38,DB,Germany,financial-services
2019-10-30,0.11,-0.15,-236.36,DB,Germany,financial-services
2020-01-30,-0.1,-0.15,-50.0,DB,Germany,financial-services
2020-04-29,-0.12,0.1,180.0,DB,Germany,financial-services
2020-07-29,-0.05,0.17,440.0,DB,Germany,financial-services
2020-10-28,-0.01,-0.09,-760.0,DB,Germany,financial-services
2021-02-04,0.16,0.18,16.13,DB,Germany,financial-services
2021-04-28,0.38,0.55,44.74,DB,Germany,financial-services
2021-07-28,0.38,0.4,5.26,DB,Germany,financial-services
2021-10-27,0.25,0.15,-39.42,DB,Germany,financial-services
2022-01-27,0.2,0.28,40.0,DB,Germany,financial-services
2022-04-27,0.5,0.5,0.27,DB,Germany,financial-services
2022-07-27,0.43,0.49,13.22,DB,Germany,financial-services
2022-10-26,0.37,0.54,43.42,DB,Germany,financial-services
2023-02-02,0.26,0.77,192.97,DB,Germany,financial-services
2023-04-27,0.49,0.5,2.04,DB,Germany,financial-services
2023-07-26,0.6,0.54,-9.5,DB,Germany,financial-services
2014-08-07,0.44,-0.48,-209.09,DBRG,USA,real-estate
2014-11-06,0.61,0.4,-34.43,DBRG,USA,real-estate
2015-02-27,0.81,1.08,33.33,DBRG,USA,real-estate
2015-05-08,1.0,0.8,-20.0,DBRG,USA,real-estate
2015-08-06,1.15,1.16,1.16,DBRG,USA,real-estate
2015-11-09,1.08,1.04,-3.7,DBRG,USA,real-estate
2016-02-26,1.12,1.08,-3.57,DBRG,USA,real-estate
2016-05-10,1.17,1.24,5.68,DBRG,USA,real-estate
2016-08-04,1.12,1.12,0.0,DBRG,USA,real-estate
2016-11-08,1.2,1.04,-13.33,DBRG,USA,real-estate
2017-02-28,1.32,0.8,-39.39,DBRG,USA,real-estate
2017-05-09,1.36,0.72,-47.06,DBRG,USA,real-estate
2017-08-08,,0.07,,DBRG,USA,real-estate
2017-11-09,0.53,0.0,-100.0,DBRG,USA,real-estate
2018-03-01,0.04,-0.48,-1300.0,DBRG,USA,real-estate
2018-05-10,-0.52,-0.56,-7.69,DBRG,USA,real-estate
2018-08-08,-0.43,-0.76,-78.12,DBRG,USA,real-estate
2018-11-07,-0.64,-0.6,6.25,DBRG,USA,real-estate
2019-03-01,-0.5,-3.28,-556.0,DBRG,USA,real-estate
2019-05-10,-0.54,-0.84,-55.56,DBRG,USA,real-estate
2019-08-09,-0.6,-0.96,-60.0,DBRG,USA,real-estate
2019-11-08,-0.76,-4.64,-510.53,DBRG,USA,real-estate
2020-02-28,-0.66,-0.24,63.64,DBRG,USA,real-estate
2020-05-08,-0.56,-3.04,-442.86,DBRG,USA,real-estate
2020-08-07,-1.44,-0.36,75.0,DBRG,USA,real-estate
2020-11-06,-0.82,-1.76,-114.63,DBRG,USA,real-estate
2021-02-25,-1.76,-1.2,31.82,DBRG,USA,real-estate
2021-05-06,-0.79,-2.24,-183.54,DBRG,USA,real-estate
2021-08-05,-0.99,-1.16,-17.17,DBRG,USA,real-estate
2021-11-04,-0.38,0.32,185.11,DBRG,USA,real-estate
2022-02-24,-0.37,-0.16,56.36,DBRG,USA,real-estate
2022-05-05,-0.13,-1.84,-1352.59,DBRG,USA,real-estate
2022-08-04,-0.18,-0.24,-33.33,DBRG,USA,real-estate
2022-11-04,-0.21,-0.39,-85.71,DBRG,USA,real-estate
2023-02-24,-0.33,-0.12,63.79,DBRG,USA,real-estate
2023-05-03,-0.12,-1.34,-990.67,DBRG,USA,real-estate
2023-08-04,-0.25,-0.14,43.35,DBRG,USA,real-estate
2023-11-02,-0.01,,,DBRG,USA,real-estate
2024-02-22,,,,DBRG,USA,real-estate
2024-05-01,,,,DBRG,USA,real-estate
2024-08-02,,,,DBRG,USA,real-estate
1996-02-20,0.17,0.24,44.0,DCO,USA,electronics
1996-04-22,0.13,0.13,0.0,DCO,USA,electronics
1996-07-22,0.15,0.23,59.09,DCO,USA,electronics
1996-10-21,0.17,0.23,34.62,DCO,USA,electronics
1997-02-18,0.21,0.34,64.51,DCO,USA,electronics
1997-07-21,0.22,0.31,39.4,DCO,USA,electronics
1997-10-20,0.28,0.31,13.25,DCO,USA,electronics
1998-02-17,0.35,0.36,3.85,DCO,USA,electronics
1998-04-27,0.28,0.3,5.47,DCO,USA,electronics
1998-07-27,0.36,0.45,25.78,DCO,USA,electronics
1998-10-26,0.39,0.37,-5.13,DCO,USA,electronics
1999-02-18,0.4,0.4,0.0,DCO,USA,electronics
1999-04-26,0.28,0.31,8.77,DCO,USA,electronics
1999-07-26,0.34,0.32,-6.8,DCO,USA,electronics
1999-10-25,0.34,0.35,2.94,DCO,USA,electronics
2000-02-17,0.34,0.32,-5.88,DCO,USA,electronics
2000-04-24,0.28,0.3,7.14,DCO,USA,electronics
2000-07-24,0.3,0.33,10.0,DCO,USA,electronics
2000-10-23,0.37,0.33,-10.81,DCO,USA,electronics
2001-02-20,0.33,0.33,0.0,DCO,USA,electronics
2001-04-23,0.31,0.31,0.0,DCO,USA,electronics
2001-07-23,0.34,0.36,5.88,DCO,USA,electronics
2001-10-22,0.34,0.39,14.71,DCO,USA,electronics
2002-02-19,0.31,0.46,50.82,DCO,USA,electronics
2002-04-22,0.34,0.37,10.45,DCO,USA,electronics
2002-07-22,0.37,0.37,1.37,DCO,USA,electronics
2002-10-28,0.39,0.27,-29.87,DCO,USA,electronics
2003-02-26,0.32,0.31,-3.13,DCO,USA,electronics
2003-07-29,0.33,0.4,21.21,DCO,USA,electronics
2003-10-28,0.33,0.4,21.21,DCO,USA,electronics
2004-03-01,0.38,0.51,34.21,DCO,USA,electronics
2004-05-10,0.37,0.22,-40.54,DCO,USA,electronics
2004-08-09,0.33,0.42,27.27,DCO,USA,electronics
2004-11-08,0.42,0.27,-35.71,DCO,USA,electronics
2005-02-28,0.33,0.18,-45.45,DCO,USA,electronics
2006-07-31,0.29,0.31,6.9,DCO,USA,electronics
2006-10-30,0.34,0.4,19.4,DCO,USA,electronics
2007-02-26,0.23,0.41,78.26,DCO,USA,electronics
2007-04-30,0.33,0.37,13.85,DCO,USA,electronics
2007-07-30,0.4,0.44,10.0,DCO,USA,electronics
2007-10-29,0.45,0.55,21.32,DCO,USA,electronics
2008-02-25,0.5,0.51,2.41,DCO,USA,electronics
2008-04-28,0.44,0.49,11.87,DCO,USA,electronics
2008-07-28,0.51,0.55,7.0,DCO,USA,electronics
2008-10-27,0.55,0.59,8.06,DCO,USA,electronics
2009-02-23,0.44,0.36,-17.71,DCO,USA,electronics
2009-05-04,0.4,0.52,31.65,DCO,USA,electronics
2009-08-03,0.56,0.44,-20.72,DCO,USA,electronics
2009-11-02,0.52,0.59,14.34,DCO,USA,electronics
2010-02-22,0.53,0.44,-17.37,DCO,USA,electronics
2010-05-03,0.52,0.4,-22.58,DCO,USA,electronics
2010-08-02,0.49,0.53,8.72,DCO,USA,electronics
2010-11-01,0.55,0.36,-35.02,DCO,USA,electronics
2011-02-21,0.47,0.39,-17.02,DCO,USA,electronics
2011-05-02,0.41,0.27,-33.61,DCO,USA,electronics
2011-08-08,0.39,0.45,14.96,DCO,USA,electronics
2011-11-07,0.52,0.34,-34.97,DCO,USA,electronics
2012-03-05,0.37,0.27,-27.31,DCO,USA,electronics
2012-05-07,0.32,0.23,-27.48,DCO,USA,electronics
2012-08-06,0.3,0.37,25.42,DCO,USA,electronics
2012-11-07,0.37,0.48,29.73,DCO,USA,electronics
2013-03-04,0.42,0.53,26.69,DCO,USA,electronics
2013-05-06,0.41,0.35,-15.52,DCO,USA,electronics
2013-08-05,0.4,0.51,26.15,DCO,USA,electronics
2013-10-28,0.47,0.42,-10.64,DCO,USA,electronics
2014-02-27,0.17,0.09,-47.67,DCO,USA,electronics
2014-04-28,0.32,0.42,33.33,DCO,USA,electronics
2014-07-28,0.43,0.59,37.21,DCO,USA,electronics
2014-10-27,0.48,0.32,-32.73,DCO,USA,electronics
2015-04-09,0.3,0.46,51.65,DCO,USA,electronics
2015-05-12,0.3,-0.18,-161.02,DCO,USA,electronics
2015-08-05,0.15,0.16,8.11,DCO,USA,electronics
2015-11-04,0.46,-0.79,-271.74,DCO,USA,electronics
2016-03-14,0.36,0.0,-100.0,DCO,USA,electronics
2016-05-09,0.28,0.37,33.09,DCO,USA,electronics
2016-08-04,0.28,0.34,19.72,DCO,USA,electronics
2016-11-03,0.41,0.44,7.84,DCO,USA,electronics
2017-03-06,0.45,0.45,0.45,DCO,USA,electronics
2017-05-04,0.22,0.18,-16.67,DCO,USA,electronics
2017-08-03,0.3,0.33,11.86,DCO,USA,electronics
2017-11-01,0.34,0.41,22.39,DCO,USA,electronics
2018-02-28,-0.33,0.41,222.39,DCO,USA,electronics
2018-05-10,0.14,0.25,78.57,DCO,USA,electronics
2018-08-06,0.16,0.16,-1.54,DCO,USA,electronics
2018-11-05,0.29,0.36,25.58,DCO,USA,electronics
2019-02-28,0.33,0.17,-48.8,DCO,USA,electronics
2019-05-06,0.44,0.64,44.8,DCO,USA,electronics
2019-08-05,0.57,0.66,16.2,DCO,USA,electronics
2019-10-30,0.62,0.7,12.9,DCO,USA,electronics
2020-02-20,0.65,0.75,15.83,DCO,USA,electronics
2020-04-30,0.33,0.67,101.5,DCO,USA,electronics
2020-07-30,0.27,0.43,60.75,DCO,USA,electronics
2020-10-28,0.49,0.62,27.84,DCO,USA,electronics
2021-02-11,0.77,0.8,3.45,DCO,USA,electronics
2021-05-04,0.59,0.58,-2.25,DCO,USA,electronics
2021-08-12,0.65,0.74,14.73,DCO,USA,electronics
2021-11-02,0.78,0.83,6.41,DCO,USA,electronics
2022-02-23,0.79,0.79,0.0,DCO,USA,electronics
2022-05-03,0.53,0.67,27.62,DCO,USA,electronics
2022-08-04,0.83,0.76,-7.88,DCO,USA,electronics
2022-11-07,0.85,0.96,12.5,DCO,USA,electronics
2023-02-16,0.85,0.85,-0.39,DCO,USA,electronics
2023-05-04,0.6,0.63,5.59,DCO,USA,electronics
2023-08-03,0.57,0.54,-6.09,DCO,USA,electronics
2023-11-06,0.61,,,DCO,USA,electronics
2024-02-14,,,,DCO,USA,electronics
2024-05-02,,,,DCO,USA,electronics
2024-08-01,,,,DCO,USA,electronics
2006-02-09,0.23,0.23,1.47,DCP,USA,energy
2006-05-10,0.25,0.3,18.11,DCP,USA,energy
2006-08-09,0.26,0.47,83.59,DCP,USA,energy
2006-11-08,0.36,0.51,40.88,DCP,USA,energy
2007-02-21,0.43,0.55,27.91,DCP,USA,energy
2007-05-09,0.51,0.58,14.29,DCP,USA,energy
2007-08-08,0.42,0.36,-13.46,DCP,USA,energy
2007-11-07,0.44,0.48,8.68,DCP,USA,energy
2008-02-20,0.47,0.86,82.98,DCP,USA,energy
2008-05-07,0.72,0.8,11.33,DCP,USA,energy
2008-08-07,0.55,0.29,-46.79,DCP,USA,energy
2008-11-06,0.21,-0.16,-175.68,DCP,USA,energy
2009-02-25,-0.02,-0.25,-1150.0,DCP,USA,energy
2009-05-07,0.18,0.66,271.83,DCP,USA,energy
2009-08-06,0.18,0.27,46.94,DCP,USA,energy
2009-11-05,0.28,0.2,-28.57,DCP,USA,energy
2010-03-03,0.47,0.56,19.57,DCP,USA,energy
2010-05-06,0.59,0.64,8.02,DCP,USA,energy
2010-08-05,0.25,0.63,153.69,DCP,USA,energy
2010-11-04,0.14,-0.23,-267.71,DCP,USA,energy
2011-02-24,0.4,-0.12,-130.11,DCP,USA,energy
2011-05-06,0.47,0.54,14.59,DCP,USA,energy
2011-08-03,0.24,0.8,230.28,DCP,USA,energy
2011-11-07,0.27,1.35,400.0,DCP,USA,energy
2012-02-27,0.42,-0.19,-144.85,DCP,USA,energy
2012-05-07,0.52,0.26,-50.08,DCP,USA,energy
2012-08-07,0.17,0.36,108.7,DCP,USA,energy
2012-11-06,0.31,-0.16,-151.61,DCP,USA,energy
2013-02-27,0.53,0.87,65.19,DCP,USA,energy
2013-05-06,0.63,0.48,-24.36,DCP,USA,energy
2013-08-06,0.37,1.11,203.94,DCP,USA,energy
2013-11-05,0.3,-0.24,-180.06,DCP,USA,energy
2014-02-26,0.44,0.09,-79.36,DCP,USA,energy
2014-05-06,0.64,0.5,-22.46,DCP,USA,energy
2014-08-06,0.43,0.02,-95.32,DCP,USA,energy
2014-11-05,0.44,0.77,74.21,DCP,USA,energy
2015-02-24,0.55,1.48,167.56,DCP,USA,energy
2015-05-06,0.65,0.33,-49.12,DCP,USA,energy
2015-08-05,0.52,0.14,-72.9,DCP,USA,energy
2015-11-04,0.62,0.64,3.93,DCP,USA,energy
2016-02-24,0.7,0.51,-27.27,DCP,USA,energy
2016-05-04,0.66,0.36,-45.04,DCP,USA,energy
2016-08-03,0.4,0.12,-69.9,DCP,USA,energy
2016-11-02,0.42,0.78,85.37,DCP,USA,energy
2017-02-14,0.47,0.38,-19.58,DCP,USA,energy
2017-05-10,0.3,0.41,37.48,DCP,USA,energy
2017-08-07,0.17,0.33,97.11,DCP,USA,energy
2017-11-07,0.19,-0.08,-142.8,DCP,USA,energy
2018-02-13,0.28,0.1,-63.97,DCP,USA,energy
2018-05-07,0.34,0.08,-76.21,DCP,USA,energy
2018-08-07,0.24,0.07,-70.52,DCP,USA,energy
2018-11-05,0.41,0.18,-56.57,DCP,USA,energy
2019-02-11,0.41,0.28,-31.48,DCP,USA,energy
2019-05-06,0.31,0.14,-54.5,DCP,USA,energy
2019-08-06,0.23,0.43,89.22,DCP,USA,energy
2019-11-06,0.22,0.13,-41.96,DCP,USA,energy
2020-02-11,0.35,-0.08,-122.89,DCP,USA,energy
2020-05-06,0.37,-2.71,-835.31,DCP,USA,energy
2020-08-05,0.26,0.15,-43.34,DCP,USA,energy
2020-11-04,0.38,0.46,19.68,DCP,USA,energy
2021-02-10,0.49,0.34,-30.73,DCP,USA,energy
2021-05-05,0.3,0.19,-37.28,DCP,USA,energy
2021-08-04,0.56,-0.22,-139.3,DCP,USA,energy
2021-11-02,0.66,0.18,-72.59,DCP,USA,energy
2022-02-09,0.79,1.44,82.94,DCP,USA,energy
2022-05-04,0.99,0.32,-67.57,DCP,USA,energy
2022-08-02,1.13,1.77,56.48,DCP,USA,energy
2022-11-02,1.13,1.5,33.14,DCP,USA,energy
2023-02-08,1.01,1.13,11.44,DCP,USA,energy
2023-05-03,1.09,0.99,-8.9,DCP,USA,energy
2021-04-30,,,,DDI,USA,video-games
2021-06-07,,,,DDI,USA,video-games
2021-08-20,,,,DDI,USA,video-games
2021-11-10,0.31,0.5,62.62,DDI,USA,video-games
2022-02-08,0.38,0.35,-7.89,DDI,USA,video-games
2022-05-10,0.39,0.37,-3.9,DDI,USA,video-games
2022-08-09,0.36,-0.69,-291.67,DDI,USA,video-games
2022-11-08,0.32,-0.48,-250.0,DDI,USA,video-games
2023-02-07,0.34,1.52,347.06,DDI,USA,video-games
2023-05-10,0.38,0.48,28.0,DDI,USA,video-games
2023-08-08,0.41,0.49,19.51,DDI,USA,video-games
2019-07-30,,,,DDOG,USA,tech
2019-10-14,,,,DDOG,USA,tech
2019-11-12,-0.14,0.0,100.0,DDOG,USA,tech
2020-02-13,-0.02,0.03,254.4,DDOG,USA,tech
2020-05-11,-0.01,0.06,500.0,DDOG,USA,tech
2020-08-06,0.01,0.05,564.01,DDOG,USA,tech
2020-11-10,0.01,0.05,426.32,DDOG,USA,tech
2021-02-11,0.02,0.06,241.1,DDOG,USA,tech
2021-05-06,0.03,0.06,93.24,DDOG,USA,tech
2021-08-05,0.03,0.1,201.66,DDOG,USA,tech
2021-11-04,0.06,0.13,111.55,DDOG,USA,tech
2022-02-10,0.12,0.2,73.34,DDOG,USA,tech
2022-05-05,0.12,0.24,101.17,DDOG,USA,tech
2022-08-04,0.15,0.24,57.55,DDOG,USA,tech
2022-11-03,0.16,0.23,42.67,DDOG,USA,tech
2023-02-16,0.19,0.26,35.73,DDOG,USA,tech
